"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc1",0,4,2,0,0,1,2,3,2,1,1,1,3,2,1,0,1,0,1,2,0,0,0,2,2,1,1,3,1,0,6,1,2,0,1,0,1,0,0,1,1,2,2,0,4,3,0,0,1,2,1,2,1,1,2,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,2,1,0,1,2,0,2,0,1,0,0,0,1,0,0,0,5,1,2,1,1,0,2,2,0,3,0,0,0,0
"loc2",12,1,0,1,0,6,0,0,0,1,0,0,0,0,2,1,4,0,0,1,5,0,1,1,3,4,5,6,2,0,5,2,1,0,5,2,0,0,0,0,3,5,0,0,1,1,0,0,0,3,0,3,0,10,4,0,0,2,5,0,0,1,0,3,0,3,3,2,2,1,0,0,6,0,3,0,7,1,2,0,0,0,1,0,0,1,3,2,0,4,0,0,0,0,0,2,0,0,0,2
"loc3",11,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,4,0,0,1,1,1,1,1,0,1,5,3,4,0,3,0,0,0,3,0,0,0,0,0,1,2,1,0,0,0,0,0,1,5,2,3,0,9,2,1,0,3,1,0,0,0,0,2,0,1,2,2,0,0,0,0,4,1,1,0,8,0,0,0,0,0,0,0,0,0,3,2,2,6,0,1,0,0,2,2,0,0,0,2
"loc4",8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,3,1,0,2,5,0,2,0,3,0,0,0,6,0,0,0,1,0,2,6,0,0,0,0,0,0,0,4,2,2,0,8,3,0,0,3,2,0,0,1,0,1,0,2,4,2,1,0,0,0,3,0,2,0,5,0,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,1
"loc5",5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,2,0,3,3,1,4,0,6,3,1,0,5,0,1,0,0,0,1,8,0,0,0,0,0,0,0,6,2,3,0,4,3,0,0,3,0,0,1,1,1,1,0,1,0,1,0,0,0,0,5,0,2,0,3,0,0,0,0,0,2,0,0,0,4,0,0,3,0,0,0,0,1,1,1,0,0,0
"loc6",11,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,7,0,0,0,2,0,4,4,0,1,2,3,4,0,6,0,1,1,10,0,0,1,0,0,6,5,0,1,0,1,0,1,3,6,2,4,0,8,9,0,1,4,3,0,0,0,0,2,0,4,2,1,3,1,0,0,2,0,6,0,17,0,0,0,1,1,0,0,0,0,7,0,0,10,0,0,0,0,0,1,0,1,0,4
"loc7",20,1,0,0,0,16,0,0,0,0,1,0,0,0,2,0,7,0,0,1,1,0,4,2,1,7,3,5,2,0,0,0,1,0,5,0,0,0,0,0,4,3,1,0,0,0,0,0,0,2,2,2,0,10,3,1,0,5,6,0,0,0,0,0,0,0,4,3,3,1,1,0,2,0,6,0,5,1,1,0,0,1,1,0,1,0,7,1,0,8,0,0,1,0,0,1,0,0,0,0
"loc8",12,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,3,1,1,6,4,4,1,0,5,3,2,0,7,0,0,0,0,0,8,3,0,1,0,0,0,0,1,3,3,6,0,7,5,0,0,4,6,0,0,1,0,1,0,2,5,3,1,0,0,0,1,0,2,0,13,1,0,0,0,0,0,0,1,0,6,0,0,6,1,0,0,0,0,1,0,1,0,1
"loc9",12,0,0,0,0,17,0,0,0,0,0,0,0,1,0,1,5,0,0,0,2,0,5,1,0,3,5,0,1,0,2,0,2,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0,4,1,3,0,7,1,0,0,4,1,1,0,0,0,1,1,0,4,5,1,0,0,0,3,0,1,2,10,0,1,0,0,0,0,1,0,0,4,1,0,7,0,0,0,1,0,1,2,0,0,3
"loc10",13,0,1,0,0,13,0,0,0,0,1,0,0,1,0,0,5,0,0,0,1,0,1,2,0,5,2,1,2,0,3,7,1,1,6,0,1,0,1,0,6,4,0,0,0,1,0,0,0,6,0,1,0,8,8,0,1,8,1,2,0,0,0,3,0,0,1,2,3,0,0,0,3,0,1,0,4,0,1,0,1,0,2,0,0,0,3,3,1,1,0,0,0,1,2,1,1,0,0,4
"loc11",12,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,1,4,3,2,2,1,2,0,0,0,4,0,0,0,0,0,2,2,0,1,2,0,0,0,0,7,3,7,0,9,2,0,0,2,3,0,0,0,0,1,0,3,4,3,4,1,0,0,4,0,2,0,8,0,2,0,0,0,0,0,0,0,8,2,0,8,1,1,0,1,0,3,0,0,0,2
"loc12",14,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,7,0,0,0,2,1,2,1,0,2,2,1,3,1,1,2,1,0,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,7,1,5,5,0,0,2,1,0,0,0,0,1,1,2,1,7,1,0,0,0,6,0,0,0,8,1,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,3,0,0,1,3
"loc13",12,0,0,0,0,9,0,0,0,0,1,0,1,0,1,0,7,0,0,0,1,1,2,2,0,4,5,3,5,0,4,0,2,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,9,2,4,0,11,3,0,0,3,2,0,0,0,0,0,1,1,4,5,0,0,0,0,2,0,1,0,9,0,0,1,0,0,2,0,0,0,2,0,0,5,0,0,0,0,0,2,0,0,0,0
"loc14",12,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,2,0,5,5,5,2,1,1,3,0,0,3,0,1,0,0,0,5,3,0,0,0,0,2,0,2,5,0,3,0,5,2,0,0,1,2,0,0,0,0,0,0,2,2,1,0,0,0,2,4,0,4,0,13,0,2,0,0,0,1,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,0,1
"loc15",11,0,1,0,0,16,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3,0,1,0,1,4,7,4,3,0,3,2,1,1,7,0,0,1,0,1,6,6,0,0,0,0,0,0,0,3,2,5,0,7,4,1,0,0,1,0,0,2,0,3,0,3,5,8,2,0,0,0,6,0,2,0,13,0,0,0,1,0,1,0,0,0,6,0,2,4,0,0,0,0,0,2,0,0,0,2
"loc16",21,0,0,0,0,17,0,0,0,0,2,0,0,0,1,0,7,1,0,1,1,0,1,2,0,5,1,5,4,0,3,1,1,0,6,1,0,0,0,0,8,6,0,0,1,0,0,0,0,6,3,6,0,9,8,2,0,6,0,0,1,1,0,1,0,5,4,8,2,0,0,0,7,0,3,0,8,0,0,0,0,0,1,0,0,0,4,1,0,5,0,0,0,0,0,2,1,0,0,4
"loc17",14,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,1,2,1,0,1,0,0,0,3,0,0,0,0,0,1,8,1,1,0,0,0,0,0,2,1,1,1,5,3,0,0,2,1,0,0,1,0,0,1,6,2,1,1,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2,0,7,0,0,0,0,0,2,0,0,0,3
"loc18",14,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,7,1,0,0,3,0,3,1,0,3,5,4,2,0,3,1,2,0,11,0,0,0,0,0,6,7,0,0,0,0,0,0,0,6,0,7,0,6,5,0,0,2,3,2,0,0,0,1,1,2,1,1,1,0,0,1,3,0,4,1,9,1,2,0,0,0,1,0,1,0,3,0,0,4,0,1,0,1,1,1,0,0,0,1
"loc19",26,0,0,1,0,14,0,0,0,0,0,1,1,0,0,0,1,0,1,1,3,1,0,2,0,7,1,4,4,0,7,0,1,0,14,0,0,0,0,0,6,7,0,0,0,0,0,0,0,7,1,9,1,13,4,1,0,3,3,0,0,0,2,0,1,3,6,5,3,0,0,1,4,0,2,1,5,0,1,0,0,0,1,2,0,0,4,0,0,5,0,0,0,0,0,2,0,0,0,2
"loc20",8,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,5,0,0,1,1,0,0,0,0,1,0,2,2,0,6,1,3,1,7,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,2,1,0,5,2,0,0,1,1,0,0,1,0,2,0,1,3,1,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,1,0,0,0,5
"loc21",6,0,0,0,0,13,0,0,0,0,1,1,0,0,0,0,5,0,0,0,3,0,1,2,0,5,3,2,1,1,2,2,0,1,4,1,0,0,0,0,7,4,0,0,0,0,0,0,1,3,2,3,0,9,4,2,1,0,2,0,0,0,0,1,0,1,2,2,2,0,1,0,3,0,5,0,8,0,0,0,0,0,1,1,0,1,3,1,0,4,0,0,0,0,0,0,0,0,0,2
"loc22",10,0,0,0,0,12,0,0,0,0,0,1,0,0,1,0,4,0,0,0,7,0,1,1,1,2,7,2,3,0,4,1,0,0,6,0,0,0,0,0,2,7,1,0,0,0,0,0,0,5,3,6,0,3,2,0,0,8,6,0,0,1,0,1,0,2,4,4,2,0,0,0,2,0,2,0,11,0,1,0,2,0,1,0,0,0,6,1,0,7,1,0,0,0,0,2,0,0,0,1
"loc23",10,0,0,0,1,17,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,1,0,5,1,1,5,0,3,1,1,0,3,0,0,0,0,1,3,8,0,0,0,0,0,0,0,3,1,8,0,8,2,0,0,4,2,1,0,1,0,1,0,3,1,5,3,0,0,1,1,0,5,0,3,0,0,0,0,0,1,0,0,0,5,1,0,4,0,0,0,0,0,2,0,0,1,2
"loc24",17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,1,3,0,5,4,4,5,0,0,2,0,0,11,0,0,0,0,0,0,5,0,0,1,1,0,0,0,4,4,2,0,9,3,1,0,1,3,0,0,1,0,1,0,4,2,4,2,0,0,0,5,0,2,0,10,0,0,0,0,0,1,0,0,3,8,1,0,8,0,0,0,1,0,1,0,0,0,1
"loc25",13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,1,0,2,2,1,2,0,0,1,2,1,7,0,0,0,0,0,3,4,0,0,0,0,0,0,1,4,0,4,0,12,4,0,0,5,2,1,0,1,0,0,1,2,2,1,2,0,0,0,1,0,2,0,8,0,0,0,0,0,0,0,0,0,3,2,0,2,0,1,0,0,0,4,0,0,0,0
"loc26",10,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,1,3,0,1,1,0,0,5,1,1,0,0,1,2,3,0,1,0,0,0,0,0,3,2,7,0,6,5,0,1,0,2,0,0,0,0,2,0,5,3,6,0,0,0,0,2,1,2,0,9,0,0,0,0,0,2,0,0,0,4,1,0,4,0,0,0,0,0,3,0,1,0,4
"loc27",9,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,5,2,8,0,7,2,0,0,8,1,0,0,0,0,9,7,0,0,1,0,0,0,0,3,3,1,0,8,3,0,0,3,2,0,0,2,1,1,0,3,2,5,1,1,0,1,2,1,5,0,18,0,1,0,0,2,1,0,0,1,3,0,0,4,0,0,0,0,0,2,1,0,0,0
"loc28",17,0,0,0,0,15,0,0,0,1,0,0,1,0,1,0,5,0,0,1,6,0,0,0,0,4,1,3,1,0,2,2,0,0,3,1,0,0,1,0,6,4,1,0,0,0,0,0,1,1,0,4,1,11,2,0,0,5,7,0,0,1,0,1,0,1,1,2,0,1,0,0,4,1,2,1,9,0,0,0,0,1,2,0,0,1,2,2,0,6,0,1,0,0,0,3,0,0,0,1
"loc29",16,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,3,0,3,0,1,2,0,2,1,0,0,3,0,0,0,0,0,3,5,0,0,0,0,0,0,0,3,1,1,0,7,2,0,0,7,4,0,0,1,0,1,1,1,2,4,2,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2
"loc30",16,0,0,1,0,18,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,1,0,1,5,3,5,6,0,5,2,2,0,9,0,0,0,0,0,2,6,0,0,0,0,0,0,0,4,2,5,0,5,2,0,0,5,4,1,0,0,0,2,1,1,2,3,4,0,0,1,4,0,2,0,9,0,2,0,1,0,1,0,0,0,7,2,2,11,0,0,0,0,0,2,0,1,0,3
"loc31",8,0,0,0,0,4,0,0,0,0,1,0,0,0,1,1,3,0,0,0,1,0,1,1,0,2,2,2,4,0,2,1,0,0,6,0,2,2,0,0,4,6,0,0,0,0,0,0,0,8,3,3,1,8,2,0,0,7,2,0,0,1,0,0,2,3,2,5,1,0,0,0,3,0,4,0,7,0,0,0,0,0,0,0,0,0,7,0,1,6,0,0,0,0,0,0,0,1,0,0
"loc32",8,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,4,0,0,0,2,0,0,0,0,1,2,0,2,0,1,1,1,0,8,0,1,0,0,0,5,4,0,0,1,0,0,0,0,5,2,6,0,5,2,0,0,4,2,0,0,1,0,0,0,2,3,2,0,1,0,0,3,0,7,1,6,0,1,0,0,0,1,0,0,1,8,1,0,7,0,0,0,0,0,0,0,0,0,1
"loc33",14,0,0,0,0,12,0,0,0,0,0,0,0,1,1,1,3,1,0,0,1,0,3,1,0,2,8,3,2,0,2,1,1,0,5,0,0,1,0,0,2,3,0,0,0,0,0,0,0,3,1,6,0,11,3,0,0,4,3,0,0,1,0,0,0,4,3,1,0,1,0,0,2,0,2,0,11,0,1,0,0,1,3,1,0,0,0,2,0,8,1,0,1,0,0,1,0,1,0,0
"loc34",17,0,0,0,0,13,0,0,0,0,0,0,0,0,1,1,6,0,0,0,3,0,3,1,0,3,0,2,1,0,7,0,2,0,5,0,0,2,0,0,4,3,0,0,0,1,0,0,1,0,2,9,0,7,2,0,0,1,2,0,0,1,0,2,0,1,4,4,1,0,0,0,0,0,0,0,8,0,1,0,1,0,1,0,0,0,3,0,0,4,0,0,0,0,1,0,2,0,0,2
